France,0.018483889353543656,0.013783953982882348,0.022773384190489774,0.022507639915842283,0.011011472521782511,0.0013744566636232354,0.00031946484880823864,0.005145413296042826,0.008854482174317942,0.00016930380766144864,0.004305728872527525,0.0007322242667475499,0.005292768014260558,0.003981438894133983,0.0038744926599544602,0.0023620510164830424,0.0002543923574354404,0.03701600594994489,0.018439544896548362,0.30609896134665754,0.0046862832304017015,0.0019364115850264154,0.023190069163295437,0.00777330796113709,0.00044055334872307586,0.008425026687611796,0.023879392792482114,0.004249723958338251,0.027481497415108472,0.007759752471515742,0.02246040851451752,0.0016513912836896183,0.00833220073151293,0.002228917321111113,0.007034088184066473,0.007415418890751291,0.10008489353042638,0.009860952060526377,0.003224529400045977,0.003730137236949967,0.010282979101268679,0.03452986677278673,0.0010419765854463503,0.00022782056008166827,0.0007848539388668651,0.0026780671665429636,0.0004287273718278737,0.0007216182665547846,0.18667806543969873
Germany,0.018389998300723756,0.00308332373432525,0.016717960347673068,0.004419471773331135,0.00997483406987385,0.00994514271863905,0.0032376868859386966,0.008962100888857127,0.0040462758381271495,3.461992942584296e-05,0.01755695630018363,0.00122296247252934,0.006961740998075949,0.003590481857695619,0.0028710130668876664,0.007163724931001302,5.5138963892833436e-05,0.06271359302918919,0.048009288553793134,0.3639296260101848,0.00499853775790713,0.004667064464917787,0.02052379543610848,0.01007106664924022,0.00034466760961617107,0.009661814735044008,0.08440561683299493,0.07759306124791424,0.04662451547462525,0.010076241554068707,0.0559081273302702,0.004657519408923664,0.011391057857549564,0.004948715484208137,0.004491117700749252,0.011182228831018296,0.0,0.0012775614929499176,0.0003039407674958847,0.0011506994288095558,0.02924899876055284,0.0075406627363639525,0.00021649242485455994,0.000958494541942542,0.0015929315415668412,0.001433066246334046,0.0006900172889769845,0.0011560457246484728,0.0
Greece,0.027045591001949195,0.0010131366500709094,0.008926068657378146,0.004941500613328551,0.007363974287960175,0.016903039182115262,0.00207629425250332,0.011186351863661223,0.0009443882231413952,2.6549740280499437e-05,0.0070994572412670836,0.0009778345825255596,0.00728110514140304,0.00034501954486616457,0.008243156300766254,0.006330589095948265,0.0010065539692499141,2.553627209203309e-06,0.0015857664017687296,0.5921952376772214,0.0006469928532460652,0.0008516780481065329,0.004963914685076861,0.002157871610444651,0.000677841137678611,0.0003123071996765432,0.0006879278517983056,1.2912755277713866e-05,0.03328086087021352,4.896184320263553e-05,0.05341662761270254,0.007213626010741827,0.0023037119916611082,9.863831064506913e-05,9.91102323128603e-05,0.0005413751134752206,0.05278168612345232,0.005691361770424033,0.001070448225416492,0.0004946687694699107,0.005967523409693124,0.007915089244180055,0.00011780626532348672,1.0890770796916022e-05,0.0011141095709286633,0.0017949690384549638,0.0005486956864817078,0.006792463724450231,0.10289176122005378
Hungary,0.003325589408204676,7.533871064107611e-05,0.015163905724471361,0.0006601349804489144,0.005967556306073641,0.004382886169218353,0.0010302474512782242,0.021920280544625793,0.002914338654563855,0.00012220902563679108,0.006986744492670893,0.0009025674549505669,0.003994608712641053,0.009141148806105398,0.011208584308048452,0.0071683256256840884,8.796960439100703e-07,0.014078177960325823,0.021350730014458447,0.2784266987332635,0.011857301307257217,0.0023875550970238807,0.02583663999113303,0.0066641061058626255,5.4789752044595225e-05,0.00436972640582029,0.010963636701025571,0.0023611519802358002,0.0013740534312335446,0.00020582566118553569,0.0690796075372943,0.00109341941560759,0.005199383719554005,0.007343235225317608,0.0019052943593430777,9.721367408939388e-06,7.089712039831581e-07,0.008973224859834995,0.004502900928978816,0.002805410260480387,0.0011786028775171372,0.010852233540039426,0.00041338338476247993,1.5504971530723288e-05,0.0012402351164817235,0.000781246015521085,0.0004892764651449931,0.00027848411762497287,0.4089423876541769
Ireland,0.018282029215885943,0.00778262523151902,0.0364427252692883,0.00701053848320363,0.01001768489542536,0.012312446051548947,0.007634196369710218,0.05207750595515711,0.005307979282534014,4.71184542813109e-06,0.001802269784345292,0.011914863943238409,0.02725662304424037,0.00356962943048854,0.011939231216375861,1.8935747300826566e-06,3.469403072772355e-05,1.8600956337614648e-05,0.037222682840381,0.2562125602015689,0.00034518242363881357,0.009526595911414554,0.03327819697132163,0.0055564673838752665,5.2013870900203684e-05,0.000566663930704139,0.0057495238256206425,0.05275839146713898,0.00020933290246099936,0.004259232263215996,0.004969292099365908,0.0016750665956580273,0.0007762715429229147,0.00016270489568129048,0.0038723754819693272,3.193584123511072e-05,0.039905671923291926,0.01586987825787307,0.0075916782871128,0.012885650144978934,0.005036884010076702,0.013381730120941586,0.0003140511159607974,0.0028180871268576714,0.0007015301536305317,0.0027974136462304,0.0011671506222245616,0.0005136281247157876,0.266381907436847
Italy,0.01929219008002305,0.0016790044239604963,0.001825709473597298,0.009818431445926121,0.0053226326030466585,0.02292390477711335,0.0015228012776926621,0.014292092509806675,0.0019352990896811353,0.00015016072683628423,0.013268967915843867,0.00020509620315986454,0.014787187593164247,0.0006253994064001755,0.0075461109099333205,0.0018294546584241317,0.0002035576059320544,0.01183478238090541,0.014060468794219998,0.2978512948162823,0.0031661865382744303,0.0028360561011187323,0.018001524916629593,0.0036038428915706223,0.0008032296401651747,0.007039063172922794,0.074610241484775,0.04200667692640717,0.05625011043203336,0.00628331442021079,0.03436018091563555,0.0019001513166345173,0.0067852835819029,0.0015734641117003808,0.0010442688940241465,0.0034022030602684212,0.03187563537052551,0.004135835097430431,0.001237511132088235,0.0014156556456977538,0.014524959369190736,0.0026349464823905485,0.0002371549254663145,0.00010621150512328228,0.0003617627217560583,0.0008565633760096746,0.0003580604997716421,0.0008011938442877484,0.23681416493403934
Latvia,0.00623586282439187,0.000518346379032937,0.03564177388387219,0.0047603979343308275,0.0162794236212547,0.07933656770914276,0.0038232493456205586,0.011626594260101621,0.003164860975087503,6.812998106467598e-06,8.085710441879613e-05,0.0010881466840423153,0.00035372283292051506,0.03500359924401127,0.01419295099627926,2.256454500556917e-06,0.00014027980009626142,1.1796069974267453e-05,0.0014699429308240016,0.0001821722932965937,6.628696444456918e-05,0.08519341053848314,0.22870679011262895,0.03706727551514316,0.001982566631437832,5.089376673736171e-05,0.009231786427250222,1.2272232599113038e-06,0.008595179905999192,5.208335515063573e-06,0.002144272113354465,6.145115936795868e-05,0.004470836515168715,0.0003091533567158963,0.004680230802100381,0.0003077057787017609,0.006129497475441397,0.016170085119419884,0.005754339688346991,0.003964569831041225,0.0027361531646887273,0.030849456145267348,0.00119863332141585,0.0003436105132588459,0.000653222578757669,0.005456376971463806,3.2667592313718984e-05,0.001391413187138557,0.3285260849238321
Lithuania,0.0027452963851632797,0.00014694673438715632,0.013990340590215655,0.0022318318561450647,0.005407664437376522,0.0028699982891900446,0.0005067373268950376,0.0059583345844836195,0.0022492129339409415,4.456304008164138e-06,0.00034985453551114734,0.002503010199564388,0.003048681070502706,0.019617601015752925,0.002174330525025026,0.008103615835592595,0.029348653282019625,1.0694427424753173e-06,0.0037857839478312068,0.6263843237178605,0.000566520264601411,0.0035237997925593556,0.06921295957105304,0.00981107491696568,3.85224089640157e-06,0.0007037944406058281,0.003978315942439439,0.0003633537046786005,0.004241396048309004,4.1031175581335916e-05,0.0001976474840231583,5.1116800079151405e-05,0.0008150944294505853,3.207942020263535e-05,0.002582898028853941,0.00028691066772909915,0.09616993617215669,0.0047560162144863975,0.0033773753155850136,0.0004937017818711953,0.0014488719691921142,0.020494144691267004,0.00042287051054032637,0.0001631813035567845,0.0010258938472924417,0.0029290028439154375,0.0005105000379492424,0.0005130210929762759,0.03985589627697436
Luxembourg,0.06613271034670849,0.010103259121787432,0.05586932920869831,0.022315702260061382,0.010000246359032888,0.04937608992222555,0.0012241453764091287,0.011540544326571823,0.008964965882082851,4.50381270156676e-06,8.673783872468022e-05,0.0008870885442130537,0.0002122612980314039,0.0004804282031959502,0.005923992263152603,0.030620261941675005,1.2210974139916673e-05,7.733457584696639e-06,0.005005047132919868,3.3310045745027196e-05,0.21982794959758822,0.05039947258823307,0.03772660902829489,0.018964330124933745,7.818800532385563e-05,0.0015810426510238095,0.08153766103779446,0.002793107338745376,0.0012740088462794208,3.438579718648422e-05,0.1276415194678816,0.0007106186919183045,0.011610472951384046,0.00017850302251910295,0.009151863351683458,4.276709619481387e-05,1.6098022681714736e-05,0.01382386022888699,0.00020171893390512504,0.0013821075227932994,0.003543765499314711,0.1223908723044802,0.0013123151598303262,0.0005489966000744212,0.011851045636795841,0.0025092117522273485,3.345826038807238e-05,3.3482165975660315e-05,0.0
Malta,0.046108559076602475,0.012424667960671761,0.06039570080378619,0.007172008254771648,0.0262617468966759,0.022264881024939776,0.011935839855168467,0.05345983831178268,0.014038285328399793,7.213179662735815e-05,3.3948875993993524e-05,0.012992012938152149,0.0019495182424514711,0.002953475692598412,0.039608450345400906,0.000355906310539585,3.2435502608836787e-06,0.0,0.00011052726970245825,1.89596778028063e-06,2.265809028900394e-05,0.00016469838500316692,0.01899623257173597,0.014807559376577737,2.533200000603649e-05,0.0003665211794798557,0.014875644174714452,0.0007660687573565728,0.00021026112641358798,0.0005968727626862829,0.00020713660552007618,4.5486222531396283e-07,0.000517437664160893,0.00020612910694624994,0.016358682075386696,4.804110288105695e-05,0.5811042622227166,0.0018696920474332878,9.097244506279257e-07,2.6484034240242883e-06,0.0006190377313104604,0.02187250921749605,0.001031036631224043,0.002036014333091314,0.0008901738770370946,0.010259357977272746,1.9894908546442484e-06,0.0,0.0
Netherlands,0.01826916893900473,0.00265053467219749,0.012302116497882546,0.007347660506758899,0.011087082243272808,0.01342697467278465,0.006632760649254007,0.0161985373760674,0.003852719579049969,8.575254962798495e-05,0.022211623528308785,0.0009938405768125822,0.0212536961945727,0.013166697205184971,0.0015802178078694344,0.0034684474682067025,0.00034591933754931053,0.04938408365172308,0.051010277111984,0.49653472811593263,0.0014271124970335687,0.002203365407135257,0.017992356709064825,0.006025687441753975,6.908064774460975e-05,0.0007710552915384383,0.0054320599089641005,0.000869123904331578,0.019255206341543495,0.020538180278752316,0.06444462492050816,0.00035901521380296054,0.009717104613560776,0.00468777610867794,0.004876890307711335,0.021925673932619807,0.04303319409802269,0.0020205942376415797,0.001489473259359235,0.000433080713637035,0.005518129475020981,0.007098402568949379,0.00035621865467813576,0.0004327511365406145,0.004821546500750063,0.001878821660605224,0.00015073122516204955,0.00036990426084522335,0.0
Poland,0.002577433190657349,0.00022500816810990277,0.005205347841285766,0.002606985301165442,0.014016221424041027,0.006698840794389167,0.0019314478594655527,0.007634959800460486,0.00613296397852136,0.000225970432558239,0.0008494890678514492,0.011717894072367216,0.012752988250038622,0.014278717013305454,0.003570513405571732,0.028259078013077542,0.0006641972216201771,0.03402384402707813,0.06124317835075502,0.46822441183833086,0.01049157699943105,0.00831448094662409,0.023818069144545824,0.01237801451916553,0.00040249348766538797,0.001826856270383933,0.016799625375402666,0.050487610529350295,0.006652126607550267,0.003439748624113182,0.07849502223896201,0.009144795468752173,0.009238326879377654,0.002771852234389318,0.005665870281981788,0.0018734981994487105,0.0,0.01197396126023808,0.013857184603703693,0.0020428904528793077,0.012983692812625484,0.017669091348290797,0.0002562788313309668,0.0028633685374073597,0.004197362689435029,0.006597942999269819,0.001795366097913967,0.0011234025091111251,0.0
Portugal,0.046168032039592674,0.004628629771968901,0.01476516493725039,0.027484247565306475,0.012863045393912642,0.03000946397198874,0.008856660270098906,0.04265515755173667,0.008111918081877494,0.00015850350801998095,0.05607613144331293,0.0005450008735715733,0.003619665023577559,0.0024929722681012755,0.015369502469447663,0.005714947929134956,0.0007723661419333025,3.587345616717207e-05,0.0003110520076587043,0.4004951507713799,0.006173165268899858,0.02135238160514369,0.009560661719445878,0.0059314672365150456,0.00570295907875353,0.00131539567984606,0.004786543414367987,0.0020425889696970194,0.0027982311932165604,0.0009093246001719685,0.03898907933406265,0.003826724494762784,0.006432658307121195,0.002916277703967854,0.007415755427677232,4.717389890406501e-05,0.14120028897774264,0.009653462754113119,0.001937165939766824,0.0014278173722731924,0.0089451187211958,0.01658750337269237,0.0002207554259500225,8.443714423477195e-06,0.0006183798200843462,0.0035446059108024492,0.00015462174458630683,0.00031750032038141185,0.014050462517396757
Romania,0.003870226551713217,0.0007625836142192201,0.02673061209533152,0.002591524332337402,0.02109673079037931,0.03323767359431515,0.01180519445502628,0.04217064348845513,0.0048520160767559625,0.0001158203500249503,0.01212459076915807,0.0004802964903221253,0.008095299531031937,0.0010002446823884036,0.02547991612714875,0.019885134274497927,0.000454409934658917,0.060282031171620634,0.010687383235076748,0.3938008508756444,0.022647838813265517,0.027250996663073557,0.01412605862352296,0.009642352519939314,6.61828223571813e-05,0.0,0.0,0.0,0.0019016493154507524,0.0003296842884360478,0.02816604002201951,0.004996519977947792,0.007587906110957874,0.002111339058916946,0.006338672398492122,7.573980576955927e-06,2.3324868825875918e-05,0.023125846180339377,0.0030689454822448283,0.013245928057970367,0.006108758710650526,0.02911238299472086,0.0002721343356543476,1.5511470583750926e-05,0.0012468277566840815,0.0043747069655499715,0.0005478073411012055,0.0007568738864114954,0.11340495491420072
Slovakia,0.008137328181734611,7.719088912868973e-05,0.018642139859036164,0.00030407673329672154,0.010019303344285585,0.0007675785169594425,0.001955732334499327,0.008625282506889183,0.003445441618276334,4.80065070640895e-05,0.0018654499558269494,0.0002501074193048279,0.001565979014509785,0.005413118459160459,0.005182235369089836,7.388307294365993e-06,5.359043022289754e-05,0.12587429425957233,0.06467650657462244,0.3262849062306494,0.023468950224066767,0.02602337500077596,0.016342860165020817,0.006190465299298593,0.00011715936301172808,0.0018022892787860907,0.006425263718446021,0.0002197066830757178,0.02041980316881635,0.00022802500463905317,0.03567041729313396,0.0003272242142955994,0.022687417655527793,0.006542711340125786,0.0028254705794785893,0.0018732305782977827,3.127495849781436e-05,0.012720693843555541,0.0006041504643733639,0.0003077629904570945,0.002589335809086716,0.02235410901364773,0.00014205027021994832,8.617428675867738e-05,0.0005257939947523633,0.006029407963930128,0.00011994483028422293,6.440758396741869e-05,0.20006486791224898
Slovenia,0.016761252578066942,0.0004970371580771984,0.019506194382507787,0.0029336206313504897,0.02608565306588184,0.04519259998493236,0.002431290926935112,0.06381297872659604,0.006073251378682331,6.324502864833056e-06,0.007511838830972068,0.004578753304859341,0.0008691760731773055,0.004332244858322398,0.02374243443046002,0.0008479212790906097,0.008900908571654898,7.54156349938568e-05,0.0014991916083264656,0.0,0.012591398883035189,0.032892157036652755,0.0818955915558408,0.027897740823805098,0.0015701751858085543,0.005918902095537683,0.08182142569985894,0.0010980607004452765,0.00364836281264917,0.02581652843472478,0.24908616592937363,0.03558594251033557,0.021364188679264356,0.0035445348447112695,0.01017552339740294,6.666268144528083e-05,0.00014892127282281276,0.012942287504513173,0.00024912231636110496,0.0026313118246623396,0.02559290935100755,0.012967927551280074,0.00038855750995635415,6.442910087756103e-05,0.000265481955131442,0.008656148105558219,0.0014882253263007496,0.0007151584742717083,0.10325807050861376
Spain,0.009401578517972468,0.0007862552019077615,0.00586129985901656,0.026159166852922248,0.004463112951721173,0.019435351682633474,0.0024775076034407374,0.03506297295282165,0.002924796248296601,0.00036463454690147167,0.03251365573603612,0.003860806180003642,0.02494199575332418,0.002357977958899959,0.01075255471281399,0.0008578132034771387,0.0009217603618322202,0.016488476923530424,0.013172215229149643,0.4752616314197149,0.00657601999702189,0.001386262909241082,0.0070151027295041754,0.0018783919017200917,0.00016292831802248645,0.0048392548210449485,0.017986572541894404,0.0018341113053253351,0.015447768846527364,0.004416072240038969,0.033617521729567605,0.004050702833329162,0.0019274757367163395,0.0034524120711287645,0.0023054436380079736,0.004394424570013148,0.13289037649852706,0.007954220999904392,0.0014497088377995017,0.0021492388666445603,0.009457837969143222,0.005568985364501961,0.0003620662117764018,0.000127442683921831,0.0009430590299387839,0.0008226822867243424,9.122127858236634e-05,0.0015328270627349826,0.03729430282428047
Sweden,0.019082573980321035,0.005017322618129951,0.012850249167596178,0.009205167951830443,0.009816956814002119,0.0011995749724514585,0.0008291693794696814,0.0012090772915171757,0.005387599930188646,1.0602199239060362e-06,0.0018655350468363685,0.0022523301610370833,0.015873476733703238,0.019428896040554023,0.0020899067591509442,0.0012148099653626543,2.0013284358882513e-05,0.00036805134212856245,0.023040630903220845,0.6152772286019238,0.00033874003510513297,0.027649015920795255,0.01677701592149192,0.010954194405903724,8.466464062492504e-06,0.002160274110436636,0.004517301334833709,0.0015999213636250563,0.009666304666382053,0.021452483714577905,0.06264960463377171,0.0021527646420441853,0.004644780751944967,0.00018426367099137818,0.004198840830413137,3.443247516247076e-05,0.015978142591518127,0.00436481267170967,0.0020541867862397894,8.669607549434918e-06,0.023046561647730664,0.006636164687730656,0.00036457369165175717,0.00024203712527897124,0.00029138992462939066,0.0007821438527795456,0.0004824617078579607,0.0005782740298736034,0.030152545570201715
